1	-65	-35	-5
2	-60	-35	-5
3	-55	-35	-5
4	-50	-35	-5
5	-45	-35	-5
6	-40	-35	-5
7	-35	-35	-5
8	-30	-35	-5
9	-25	-35	-5
10	-20	-35	-5
11	-15	-35	-5
12	-10	-35	-5
13	-5	-35	-5
14	0	-35	-5
15	5	-35	-5
16	10	-35	-5
17	15	-35	-5
18	20	-35	-5
19	25	-35	-5
20	30	-35	-5
21	35	-35	-5
22	40	-35	-5
23	45	-35	-5
24	50	-35	-5
25	55	-35	-5
26	60	-35	-5
27	65	-35	-5
28	-65	-30	-5
29	-60	-30	-5
30	-55	-30	-5
31	-50	-30	-5
32	-45	-30	-5
33	-40	-30	-5
34	-35	-30	-5
35	-30	-30	-5
36	-25	-30	-5
37	-20	-30	-5
38	-15	-30	-5
39	-10	-30	-5
40	-5	-30	-5
41	0	-30	-5
42	5	-30	-5
43	10	-30	-5
44	15	-30	-5
45	20	-30	-5
46	25	-30	-5
47	30	-30	-5
48	35	-30	-5
49	40	-30	-5
50	45	-30	-5
51	50	-30	-5
52	55	-30	-5
53	60	-30	-5
54	65	-30	-5
55	-65	-25	-5
56	-60	-25	-5
57	-55	-25	-5
58	-50	-25	-5
59	-45	-25	-5
60	-40	-25	-5
61	-35	-25	-5
62	-30	-25	-5
63	-25	-25	-5
64	-20	-25	-5
65	-15	-25	-5
66	-10	-25	-5
67	-5	-25	-5
68	0	-25	-5
69	5	-25	-5
70	10	-25	-5
71	15	-25	-5
72	20	-25	-5
73	25	-25	-5
74	30	-25	-5
75	35	-25	-5
76	40	-25	-5
77	45	-25	-5
78	50	-25	-5
79	55	-25	-5
80	60	-25	-5
81	65	-25	-5
82	-65	-20	-5
83	-60	-20	-5
84	-55	-20	-5
85	-50	-20	-5
86	-45	-20	-5
87	-40	-20	-5
88	-35	-20	-5
89	-30	-20	-5
90	-25	-20	-5
91	-20	-20	-5
92	-15	-20	-5
93	-10	-20	-5
94	-5	-20	-5
95	0	-20	-5
96	5	-20	-5
97	10	-20	-5
98	15	-20	-5
99	20	-20	-5
100	25	-20	-5
101	30	-20	-5
102	35	-20	-5
103	40	-20	-5
104	45	-20	-5
105	50	-20	-5
106	55	-20	-5
107	60	-20	-5
108	65	-20	-5
109	-65	-15	-5
110	-60	-15	-5
111	-55	-15	-5
112	-50	-15	-5
113	-45	-15	-5
114	-40	-15	-5
115	-35	-15	-5
116	-30	-15	-5
117	-25	-15	-5
118	-20	-15	-5
119	-15	-15	-5
120	-10	-15	-5
121	-5	-15	-5
122	0	-15	-5
123	5	-15	-5
124	10	-15	-5
125	15	-15	-5
126	20	-15	-5
127	25	-15	-5
128	30	-15	-5
129	35	-15	-5
130	40	-15	-5
131	45	-15	-5
132	50	-15	-5
133	55	-15	-5
134	60	-15	-5
135	65	-15	-5
136	-65	-10	-5
137	-60	-10	-5
138	-55	-10	-5
139	-50	-10	-5
140	-45	-10	-5
141	-40	-10	-5
