2001	-65	-35	-10
2002	-60	-35	-10
2003	-55	-35	-10
2004	-50	-35	-10
2005	-45	-35	-10
2006	-40	-35	-10
2007	-35	-35	-10
2008	-30	-35	-10
2009	-25	-35	-10
2010	-20	-35	-10
2011	-15	-35	-10
2012	-10	-35	-10
2013	-5	-35	-10
2014	0	-35	-10
2015	5	-35	-10
2016	10	-35	-10
2017	15	-35	-10
2018	20	-35	-10
2019	25	-35	-10
2020	30	-35	-10
2021	35	-35	-10
2022	40	-35	-10
2023	45	-35	-10
2024	50	-35	-10
2025	55	-35	-10
2026	60	-35	-10
2027	65	-35	-10
2028	-65	-30	-10
2029	-60	-30	-10
2030	-55	-30	-10
2031	-50	-30	-10
2032	-45	-30	-10
2033	-40	-30	-10
2034	-35	-30	-10
2035	-30	-30	-10
2036	-25	-30	-10
2037	-20	-30	-10
2038	-15	-30	-10
2039	-10	-30	-10
2040	-5	-30	-10
2041	0	-30	-10
2042	5	-30	-10
2043	10	-30	-10
2044	15	-30	-10
2045	20	-30	-10
2046	25	-30	-10
2047	30	-30	-10
2048	35	-30	-10
2049	40	-30	-10
2050	45	-30	-10
2051	50	-30	-10
2052	55	-30	-10
2053	60	-30	-10
2054	65	-30	-10
2055	-65	-25	-10
2056	-60	-25	-10
2057	-55	-25	-10
2058	-50	-25	-10
2059	-45	-25	-10
2060	-40	-25	-10
2061	-35	-25	-10
2062	-30	-25	-10
2063	-25	-25	-10
2064	-20	-25	-10
2065	-15	-25	-10
2066	-10	-25	-10
2067	-5	-25	-10
2068	0	-25	-10
2069	5	-25	-10
2070	10	-25	-10
2071	15	-25	-10
2072	20	-25	-10
2073	25	-25	-10
2074	30	-25	-10
2075	35	-25	-10
2076	40	-25	-10
2077	45	-25	-10
2078	50	-25	-10
2079	55	-25	-10
2080	60	-25	-10
2081	65	-25	-10
2082	-65	-20	-10
2083	-60	-20	-10
2084	-55	-20	-10
2085	-50	-20	-10
2086	-45	-20	-10
2087	-40	-20	-10
2088	-35	-20	-10
2089	-30	-20	-10
2090	-25	-20	-10
2091	-20	-20	-10
2092	-15	-20	-10
2093	-10	-20	-10
2094	-5	-20	-10
2095	0	-20	-10
2096	5	-20	-10
2097	10	-20	-10
2098	15	-20	-10
2099	20	-20	-10
2100	25	-20	-10
2101	30	-20	-10
2102	35	-20	-10
2103	40	-20	-10
2104	45	-20	-10
2105	50	-20	-10
2106	55	-20	-10
2107	60	-20	-10
2108	65	-20	-10
2109	-65	-15	-10
2110	-60	-15	-10
2111	-55	-15	-10
2112	-50	-15	-10
2113	-45	-15	-10
2114	-40	-15	-10
2115	-35	-15	-10
2116	-30	-15	-10
2117	-25	-15	-10
2118	-20	-15	-10
2119	-15	-15	-10
2120	-10	-15	-10
2121	-5	-15	-10
2122	0	-15	-10
2123	5	-15	-10
2124	10	-15	-10
2125	15	-15	-10
2126	20	-15	-10
2127	25	-15	-10
2128	30	-15	-10
2129	35	-15	-10
2130	40	-15	-10
2131	45	-15	-10
2132	50	-15	-10
2133	55	-15	-10
2134	60	-15	-10
2135	65	-15	-10
2136	-65	-10	-10
2137	-60	-10	-10
2138	-55	-10	-10
2139	-50	-10	-10
2140	-45	-10	-10
2141	-40	-10	-10
2142	-35	-10	-10
2143	-30	-10	-10
2144	-25	-10	-10
2145	-20	-10	-10
2146	-15	-10	-10
2147	-10	-10	-10
2148	-5	-10	-10
2149	0	-10	-10
2150	5	-10	-10
2151	10	-10	-10
2152	15	-10	-10
2153	20	-10	-10
2154	25	-10	-10
2155	30	-10	-10
2156	35	-10	-10
2157	40	-10	-10
2158	45	-10	-10
2159	50	-10	-10
2160	55	-10	-10
2161	60	-10	-10
2162	65	-10	-10
2163	-65	-5	-10
2164	-60	-5	-10
2165	-55	-5	-10
2166	-50	-5	-10
2167	-45	-5	-10
2168	-40	-5	-10
2169	-35	-5	-10
2170	-30	-5	-10
2171	-25	-5	-10
2172	-20	-5	-10
2173	-15	-5	-10
2174	-10	-5	-10
2175	-5	-5	-10
2176	0	-5	-10
2177	5	-5	-10
2178	10	-5	-10
2179	15	-5	-10
2180	20	-5	-10
2181	25	-5	-10
2182	30	-5	-10
2183	35	-5	-10
2184	40	-5	-10
2185	45	-5	-10
2186	50	-5	-10
2187	55	-5	-10
2188	60	-5	-10
2189	65	-5	-10
2190	-65	0	-10
2191	-60	0	-10
2192	-55	0	-10
2193	-50	0	-10
2194	-45	0	-10
2195	-40	0	-10
2196	-35	0	-10
2197	-30	0	-10
2198	-25	0	-10
2199	-20	0	-10
2200	-15	0	-10
2201	-10	0	-10
2202	-5	0	-10
2203	0	0	-10
2204	5	0	-10
2205	10	0	-10
2206	15	0	-10
2207	20	0	-10
2208	25	0	-10
2209	30	0	-10
2210	35	0	-10
2211	40	0	-10
2212	45	0	-10
2213	50	0	-10
2214	55	0	-10
2215	60	0	-10
2216	65	0	-10
2217	-65	5	-10
2218	-60	5	-10
2219	-55	5	-10
2220	-50	5	-10
2221	-45	5	-10
2222	-40	5	-10
2223	-35	5	-10
2224	-30	5	-10
2225	-25	5	-10
2226	-20	5	-10
2227	-15	5	-10
2228	-10	5	-10
2229	-5	5	-10
2230	0	5	-10
2231	5	5	-10
2232	10	5	-10
2233	15	5	-10
2234	20	5	-10
2235	25	5	-10
2236	30	5	-10
2237	35	5	-10
2238	40	5	-10
2239	45	5	-10
2240	50	5	-10
2241	55	5	-10
2242	60	5	-10
2243	65	5	-10
2244	-65	10	-10
2245	-60	10	-10
2246	-55	10	-10
2247	-50	10	-10
2248	-45	10	-10
2249	-40	10	-10
2250	-35	10	-10
2251	-30	10	-10
2252	-25	10	-10
2253	-20	10	-10
2254	-15	10	-10
2255	-10	10	-10
2256	-5	10	-10
2257	0	10	-10
2258	5	10	-10
2259	10	10	-10
2260	15	10	-10
2261	20	10	-10
2262	25	10	-10
2263	30	10	-10
2264	35	10	-10
2265	40	10	-10
2266	45	10	-10
2267	50	10	-10
2268	55	10	-10
2269	60	10	-10
2270	65	10	-10
2271	-65	15	-10
2272	-60	15	-10
2273	-55	15	-10
2274	-50	15	-10
2275	-45	15	-10
2276	-40	15	-10
2277	-35	15	-10
2278	-30	15	-10
2279	-25	15	-10
2280	-20	15	-10
2281	-15	15	-10
2282	-10	15	-10
2283	-5	15	-10
2284	0	15	-10
2285	5	15	-10
2286	10	15	-10
2287	15	15	-10
2288	20	15	-10
2289	25	15	-10
2290	30	15	-10
2291	35	15	-10
2292	40	15	-10
2293	45	15	-10
2294	50	15	-10
2295	55	15	-10
2296	60	15	-10
2297	65	15	-10
2298	-65	20	-10
2299	-60	20	-10
2300	-55	20	-10
2301	-50	20	-10
2302	-45	20	-10
2303	-40	20	-10
2304	-35	20	-10
2305	-30	20	-10
2306	-25	20	-10
2307	-20	20	-10
2308	-15	20	-10
