1	-65	-35	-15
2	-60	-35	-15
3	-55	-35	-15
4	-50	-35	-15
5	-45	-35	-15
6	-40	-35	-15
7	-35	-35	-15
8	-30	-35	-15
9	-25	-35	-15
10	-20	-35	-15
11	-15	-35	-15
12	-10	-35	-15
13	-5	-35	-15
14	0	-35	-15
15	5	-35	-15
16	10	-35	-15
17	15	-35	-15
18	20	-35	-15
19	25	-35	-15
20	30	-35	-15
21	35	-35	-15
22	40	-35	-15
23	45	-35	-15
24	50	-35	-15
25	55	-35	-15
26	60	-35	-15
27	65	-35	-15
28	-65	-30	-15
29	-60	-30	-15
30	-55	-30	-15
31	-50	-30	-15
32	-45	-30	-15
33	-40	-30	-15
34	-35	-30	-15
35	-30	-30	-15
36	-25	-30	-15
37	-20	-30	-15
38	-15	-30	-15
39	-10	-30	-15
40	-5	-30	-15
41	0	-30	-15
42	5	-30	-15
43	10	-30	-15
44	15	-30	-15
45	20	-30	-15
46	25	-30	-15
47	30	-30	-15
48	35	-30	-15
49	40	-30	-15
50	45	-30	-15
51	50	-30	-15
52	55	-30	-15
53	60	-30	-15
54	65	-30	-15
55	-65	-25	-15
56	-60	-25	-15
57	-55	-25	-15
58	-50	-25	-15
59	-45	-25	-15
60	-40	-25	-15
61	-35	-25	-15
62	-30	-25	-15
63	-25	-25	-15
64	-20	-25	-15
65	-15	-25	-15
66	-10	-25	-15
67	-5	-25	-15
68	0	-25	-15
69	5	-25	-15
70	10	-25	-15
71	15	-25	-15
72	20	-25	-15
73	25	-25	-15
74	30	-25	-15
75	35	-25	-15
76	40	-25	-15
77	45	-25	-15
78	50	-25	-15
79	55	-25	-15
80	60	-25	-15
81	65	-25	-15
82	-65	-20	-15
83	-60	-20	-15
84	-55	-20	-15
85	-50	-20	-15
86	-45	-20	-15
87	-40	-20	-15
88	-35	-20	-15
89	-30	-20	-15
90	-25	-20	-15
91	-20	-20	-15
92	-15	-20	-15
93	-10	-20	-15
94	-5	-20	-15
95	0	-20	-15
96	5	-20	-15
97	10	-20	-15
98	15	-20	-15
99	20	-20	-15
100	25	-20	-15
101	30	-20	-15
102	35	-20	-15
103	40	-20	-15
104	45	-20	-15
105	50	-20	-15
106	55	-20	-15
107	60	-20	-15
108	65	-20	-15
109	-65	-15	-15
110	-60	-15	-15
111	-55	-15	-15
112	-50	-15	-15
113	-45	-15	-15
114	-40	-15	-15
115	-35	-15	-15
116	-30	-15	-15
117	-25	-15	-15
118	-20	-15	-15
119	-15	-15	-15
120	-10	-15	-15
121	-5	-15	-15
122	0	-15	-15
123	5	-15	-15
124	10	-15	-15
125	15	-15	-15
126	20	-15	-15
127	25	-15	-15
128	30	-15	-15
129	35	-15	-15
130	40	-15	-15
131	45	-15	-15
132	50	-15	-15
133	55	-15	-15
134	60	-15	-15
135	65	-15	-15
136	-65	-10	-15
137	-60	-10	-15
138	-55	-10	-15
139	-50	-10	-15
140	-45	-10	-15
141	-40	-10	-15
142	-35	-10	-15
143	-30	-10	-15
144	-25	-10	-15
145	-20	-10	-15
146	-15	-10	-15
147	-10	-10	-15
148	-5	-10	-15
149	0	-10	-15
150	5	-10	-15
151	10	-10	-15
152	15	-10	-15
153	20	-10	-15
154	25	-10	-15
155	30	-10	-15
156	35	-10	-15
157	40	-10	-15
158	45	-10	-15
159	50	-10	-15
160	55	-10	-15
161	60	-10	-15
162	65	-10	-15
163	-65	-5	-15
164	-60	-5	-15
165	-55	-5	-15
166	-50	-5	-15
167	-45	-5	-15
168	-40	-5	-15
169	-35	-5	-15
170	-30	-5	-15
171	-25	-5	-15
172	-20	-5	-15
173	-15	-5	-15
174	-10	-5	-15
175	-5	-5	-15
176	0	-5	-15
177	5	-5	-15
178	10	-5	-15
179	15	-5	-15
180	20	-5	-15
181	25	-5	-15
182	30	-5	-15
183	35	-5	-15
184	40	-5	-15
185	45	-5	-15
